4.604604604604604912e-02,1.291908169429375164e+01
4.704704704704704837e-02,1.291732957744689081e+01
4.804804804804804763e-02,1.291557678980945312e+01
4.904904904904904689e-02,1.291382331573777265e+01
5.005005005005004615e-02,1.291206913953397262e+01
5.105105105105105234e-02,1.291031424544648409e+01
5.205205205205205160e-02,1.290855861767058244e+01
5.305305305305305086e-02,1.290680224034897350e+01
5.405405405405405705e-02,1.290504509757241891e+01
5.505505505505505631e-02,1.290328717338040043e+01
5.605605605605605557e-02,1.290152845176181096e+01
5.705705705705705483e-02,1.289976891665569170e+01
5.805805805805805409e-02,1.289793642521780725e+01
5.905905905905906028e-02,1.289617468181840110e+01
6.006006006006005954e-02,1.289441212357632338e+01
6.106106106106105880e-02,1.289264873506155773e+01
6.206206206206206499e-02,1.289088450074290293e+01
6.306306306306305731e-02,1.288911940498788233e+01
6.406406406406406351e-02,1.288735343206271367e+01
6.506506506506506970e-02,1.288558656613234632e+01
6.606606606606606202e-02,1.288381879126056972e+01
6.706706706706706822e-02,1.288205009141019275e+01
6.806806806806806054e-02,1.288028045044328707e+01
6.906906906906906674e-02,1.287850985212148203e+01
7.007007007007007293e-02,1.287673828010634836e+01
7.107107107107106525e-02,1.287496571795982447e+01
7.207207207207207145e-02,1.287319214914471388e+01
7.307307307307307764e-02,1.287141755702524115e+01
7.407407407407406996e-02,1.286964192486766478e+01
7.507507507507507616e-02,1.286786523584096109e+01
7.607607607607608236e-02,1.286608747301754896e+01
7.707707707707707467e-02,1.286430861937408743e+01
7.807807807807808087e-02,1.286252865779231769e+01
7.907907907907907319e-02,1.286074757105997257e+01
8.008008008008007939e-02,1.285896534187172691e+01
8.108108108108108558e-02,1.285718195283021181e+01
8.208208208208207790e-02,1.285539738644707874e+01
8.308308308308308410e-02,1.285361162514411859e+01
8.408408408408407642e-02,1.285182465125441453e+01
8.508508508508508261e-02,1.285003644702358194e+01
8.608608608608608881e-02,1.284824699461101183e+01
8.708708708708708113e-02,1.284645627609119778e+01
8.808808808808808732e-02,1.284466427345509842e+01
8.908908908908909352e-02,1.284287096861154254e+01
9.009009009009008584e-02,1.284107634338868742e+01
9.109109109109109204e-02,1.283928037953551282e+01
9.209209209209209823e-02,1.283748305872337347e+01
9.309309309309309055e-02,1.283568436254758893e+01
9.409409409409409675e-02,1.283388427252906183e+01
9.509509509509508907e-02,1.283208277011596365e+01
9.609609609609609526e-02,1.283027983668544181e+01
9.709709709709710146e-02,1.282847545354537999e+01
9.809809809809809378e-02,1.282666960193618699e+01
9.909909909909909997e-02,1.282486226303262811e+01
1.001001001001000923e-01,1.282305341794570452e+01
1.011011011011010985e-01,1.282124304772455403e+01
1.021021021021021047e-01,1.281943113335839612e+01
1.031031031031030970e-01,1.281761765577851797e+01
1.041041041041041032e-01,1.281580259586028703e+01
1.051051051051051094e-01,1.281398593442519385e+01
1.061061061061061017e-01,1.281216765224294818e+01
1.071071071071071079e-01,1.281034773003358396e+01
1.081081081081081141e-01,1.280852614846961579e+01
1.091091091091091064e-01,1.280670288817820968e+01
1.101101101101101126e-01,1.280487792974339989e+01
1.111111111111111049e-01,1.280305125370832187e+01
1.121121121121121111e-01,1.280122284057749127e+01
1.131131131131131173e-01,1.279939267081908483e+01
1.141141141141141097e-01,1.279756072486728158e+01
1.151151151151151159e-01,1.279572698312460233e+01
1.161161161161161082e-01,1.279389142596429174e+01
1.171171171171171144e-01,1.279205403373272176e+01
1.181181181181181206e-01,1.279021478675181811e+01
1.191191191191191129e-01,1.278837366532150632e+01
1.201201201201201191e-01,1.278653064972220044e+01
1.211211211211211253e-01,1.278468572021728100e+01
1.221221221221221176e-01,1.278283885705563350e+01
1.231231231231231238e-01,1.278099004047417253e+01
1.241241241241241300e-01,1.277913925070041046e+01
1.251251251251251362e-01,1.277728646795504019e+01
1.261261261261261146e-01,1.277542839585914791e+01
1.271271271271271208e-01,1.277355848303231944e+01
1.281281281281281270e-01,1.277168714601262067e+01
1.291291291291291332e-01,1.276981439414887731e+01
1.301301301301301394e-01,1.276794023694884039e+01
1.311311311311311179e-01,1.276606468407579875e+01
1.321321321321321240e-01,1.276431392959545263e+01
1.331331331331331302e-01,1.276243507032704372e+01
1.341341341341341364e-01,1.276055484723292288e+01
1.351351351351351426e-01,1.275867327056307055e+01
1.361361361361361211e-01,1.275679035070647416e+01
1.371371371371371273e-01,1.275490609818790766e+01
1.381381381381381335e-01,1.275302052366475181e+01
1.391391391391391397e-01,1.275113363792382337e+01
1.401401401401401459e-01,1.274924545187825764e+01
1.411411411411411521e-01,1.274735597656440333e+01
1.421421421421421305e-01,1.274546522313875307e+01
1.431431431431431367e-01,1.274357218506320244e+01
1.441441441441441429e-01,1.274167101437372018e+01
1.451451451451451491e-01,1.273976090590324795e+01
1.461461461461461553e-01,1.273784201351143786e+01
1.471471471471471337e-01,1.273603272013736110e+01
1.481481481481481399e-01,1.273409619158498174e+01
1.491491491491491461e-01,1.273217038309072358e+01
1.501501501501501523e-01,1.273026131883512235e+01
1.511511511511511585e-01,1.272834973525348978e+01
1.521521521521521647e-01,1.272643561109205734e+01
1.531531531531531432e-01,1.272451892510201610e+01
1.541541541541541493e-01,1.272259965601270970e+01
1.551551551551551555e-01,1.272067778250565340e+01
1.561561561561561617e-01,1.271875328318935239e+01
1.571571571571571679e-01,1.271682613657493022e+01
1.581581581581581464e-01,1.271489632105254053e+01
1.591591591591591526e-01,1.271296381486856930e+01
1.601601601601601588e-01,1.271102859610359559e+01
1.611611611611611650e-01,1.270909064265113031e+01
1.621621621621621712e-01,1.270714993219709399e+01
1.631631631631631496e-01,1.270520644220005835e+01
1.641641641641641558e-01,1.270326014987220553e+01
1.651651651651651620e-01,1.270131103216102808e+01
1.661661661661661682e-01,1.269935906573173590e+01
1.671671671671671744e-01,1.269740422695039150e+01
1.681681681681681528e-01,1.269544649186772745e+01
1.691691691691691590e-01,1.269348583620366355e+01
1.701701701701701652e-01,1.269152223533252055e+01
1.711711711711711714e-01,1.268955566426889625e+01
1.721721721721721776e-01,1.268758609765420786e+01
1.731731731731731838e-01,1.268561350974391289e+01
1.741741741741741623e-01,1.268363787439536594e+01
1.751751751751751685e-01,1.268165916505631685e+01
1.761761761761761746e-01,1.267967735475406776e+01
1.771771771771771808e-01,1.267769241608523068e+01
1.781781781781781870e-01,1.267570432120612267e+01
1.791791791791791655e-01,1.267371304182376868e+01
1.801801801801801717e-01,1.267171854918751350e+01
1.811811811811811779e-01,1.266972081408122719e+01
1.821821821821821841e-01,1.266771980681609655e+01
1.831831831831831903e-01,1.266571549722401002e+01
1.841841841841841965e-01,1.266370785465151094e+01
1.851851851851851749e-01,1.266169684795432104e+01
1.861861861861861811e-01,1.265968244549241639e+01
1.871871871871871873e-01,1.265766461512567531e+01
1.881881881881881935e-01,1.265564332421005389e+01
1.891891891891891997e-01,1.265361853959430682e+01
1.901901901901901781e-01,1.265159022761724827e+01
1.911911911911911843e-01,1.264955835410552432e+01
1.921921921921921905e-01,1.264752288437191297e+01
1.931931931931931967e-01,1.264548378321413580e+01
1.941941941941942029e-01,1.264344101491417049e+01
1.951951951951951814e-01,1.264139454323805722e+01
1.961961961961961876e-01,1.263924969653593955e+01
1.971971971971971938e-01,1.263719615381310035e+01
1.981981981981981999e-01,1.263513879463936895e+01
1.991991991991992061e-01,1.263307758073137066e+01
2.002002002002001846e-01,1.263101247329607091e+01
2.012012012012011908e-01,1.262894343303344336e+01
2.022022022022021970e-01,1.262687042013957139e+01
2.032032032032032032e-01,1.262479339431019554e+01
2.042042042042042094e-01,1.262271231474470845e+01
2.052052052052052156e-01,1.262062714015056919e+01
2.062062062062061940e-01,1.261853782874815622e+01
2.072072072072072002e-01,1.261644433827602363e+01
2.082082082082082064e-01,1.261434662599658907e+01
2.092092092092092126e-01,1.261224464870220707e+01
2.102102102102102188e-01,1.261013836272165634e+01
2.112112112112111972e-01,1.260802583539341271e+01
2.122122122122122034e-01,1.260590777484083702e+01
2.132132132132132096e-01,1.260378588341633055e+01
2.142142142142142158e-01,1.260165903615005334e+01
2.152152152152152220e-01,1.259952771290162588e+01
2.162162162162162282e-01,1.259739187375368807e+01
2.172172172172172067e-01,1.259525147839529247e+01
2.182182182182182129e-01,1.259310648611635841e+01
2.192192192192192191e-01,1.259095685580207480e+01
2.202202202202202252e-01,1.258880254592720682e+01
2.212212212212212314e-01,1.258664351455035657e+01
2.222222222222222099e-01,1.258447971930813480e+01
2.232232232232232161e-01,1.258231111740925101e+01
2.242242242242242223e-01,1.258013766562851821e+01
2.252252252252252285e-01,1.257795932030077424e+01
2.262262262262262347e-01,1.257577603731470539e+01
2.272272272272272131e-01,1.257358777210656875e+01
2.282282282282282193e-01,1.257139447965381152e+01
2.292292292292292255e-01,1.256919611446858021e+01
2.302302302302302317e-01,1.256699263059112148e+01
2.312312312312312379e-01,1.256478398158304799e+01
2.322322322322322163e-01,1.256257012052048871e+01
2.332332332332332225e-01,1.256035099998711146e+01
2.342342342342342287e-01,1.255812657206698368e+01
2.352352352352352349e-01,1.255589678833731782e+01
2.362362362362362411e-01,1.255366159986104790e+01
2.372372372372372473e-01,1.255142095717924633e+01
2.382382382382382258e-01,1.254917481030338600e+01
2.392392392392392320e-01,1.254692310870743199e+01
2.402402402402402382e-01,1.254466580131974496e+01
2.412412412412412444e-01,1.254240283651481036e+01
2.422422422422422505e-01,1.254013416210477772e+01
2.432432432432432290e-01,1.253785972533079196e+01
2.442442442442442352e-01,1.253558131070682968e+01
2.452452452452452414e-01,1.253329844084037070e+01
2.462462462462462476e-01,1.253100962581505229e+01
2.472472472472472538e-01,1.252871480156715833e+01
2.482482482482482600e-01,1.252641390352816231e+01
2.492492492492492384e-01,1.252410686664436668e+01
2.502502502502502724e-01,1.252179362539700946e+01
2.512512512512512508e-01,1.251947411382280428e+01
2.522522522522522292e-01,1.251714826553492976e+01
2.532532532532532632e-01,1.251481601374442221e+01
2.542542542542542416e-01,1.251247729128200525e+01
2.552552552552552756e-01,1.251013203062029611e+01
2.562562562562562540e-01,1.250771026029882549e+01
2.572572572572572325e-01,1.250535209790644764e+01
2.582582582582582664e-01,1.250298719183539653e+01
2.592592592592592449e-01,1.250061547336012779e+01
2.602602602602602788e-01,1.249823687351354096e+01
2.612612612612612573e-01,1.249585132311135283e+01
2.622622622622622357e-01,1.249345875277677820e+01
2.632632632632632697e-01,1.249105909296550543e+01
2.642642642642642481e-01,1.248865227399098288e+01
2.652652652652652820e-01,1.248623822604995937e+01
2.662662662662662605e-01,1.248381687924831418e+01
2.672672672672672389e-01,1.248138816362711623e+01
2.682682682682682729e-01,1.247895200918892833e+01
2.692692692692692513e-01,1.247650834592435309e+01
2.702702702702702853e-01,1.247405710383875821e+01
2.712712712712712637e-01,1.247159821297923088e+01
2.722722722722722422e-01,1.246913160346168503e+01
2.732732732732732761e-01,1.246665720549817102e+01
2.742742742742742545e-01,1.246417494942431503e+01
2.752752752752752885e-01,1.246168476572690231e+01
2.762762762762762669e-01,1.245918658507160437e+01
2.772772772772773009e-01,1.245666408073416598e+01
2.782782782782782793e-01,1.245419626424670945e+01
2.792792792792792578e-01,1.245166118302521951e+01
2.802802802802802917e-01,1.244912104088001747e+01
2.812812812812812702e-01,1.244657589091248795e+01
2.822822822822823041e-01,1.244402578668837478e+01
2.832832832832832826e-01,1.244146385887047934e+01
2.842842842842842610e-01,1.243887595263571910e+01
2.852852852852852950e-01,1.243633171424295547e+01
2.862862862862862734e-01,1.243374971398187157e+01
2.872872872872873073e-01,1.243115891112552163e+01
2.882882882882882858e-01,1.242855922612591790e+01
2.892892892892892642e-01,1.242595058004597774e+01
2.902902902902902982e-01,1.242333289420674092e+01
2.912912912912912766e-01,1.242070608984842650e+01
2.922922922922923106e-01,1.241807008780519084e+01
2.932932932932932890e-01,1.241542480819342842e+01
2.942942942942942675e-01,1.241277017011350203e+01
2.952952952952953014e-01,1.241010609136473342e+01
2.962962962962962798e-01,1.240743248817352296e+01
2.972972972972973138e-01,1.240474927493444568e+01
2.982982982982982922e-01,1.240205636396421518e+01
2.992992992992992707e-01,1.239935366526830940e+01
3.003003003003003046e-01,1.239664108632018724e+01
3.013013013013012831e-01,1.239391853185290593e+01
3.023023023023023170e-01,1.239118590366300943e+01
3.033033033033032955e-01,1.238844310042656360e+01
3.043043043043043294e-01,1.238569001752716225e+01
3.053053053053053079e-01,1.238292654689580630e+01
3.063063063063062863e-01,1.238010047168977579e+01
3.073073073073073203e-01,1.237731621984297803e+01
3.083083083083082987e-01,1.237452123305845397e+01
3.093093093093093326e-01,1.237171538809122495e+01
3.103103103103103111e-01,1.236889855761614676e+01
3.113113113113112895e-01,1.236607061013594411e+01
3.123123123123123235e-01,1.236322622785268877e+01
3.133133133133133019e-01,1.236036945274168808e+01
3.143143143143143359e-01,1.235750083835219293e+01
3.153153153153153143e-01,1.235462024782276202e+01
3.163163163163162928e-01,1.235172754217654045e+01
3.173173173173173267e-01,1.234882258028164514e+01
3.183183183183183051e-01,1.234590521880963543e+01
3.193193193193193391e-01,1.234297531219193722e+01
3.203203203203203175e-01,1.234003271257402901e+01
3.213213213213212960e-01,1.233707726976724928e+01
3.223223223223223299e-01,1.233410883119805312e+01
3.233233233233233084e-01,1.233112724185458120e+01
3.243243243243243423e-01,1.232813234423035986e+01
3.253253253253253208e-01,1.232512397826503836e+01
3.263263263263262992e-01,1.232210198128198364e+01
3.273273273273273332e-01,1.231906618792261554e+01
3.283283283283283116e-01,1.231601643007738289e+01
3.293293293293293456e-01,1.231295253681323132e+01
3.303303303303303240e-01,1.230987541569216148e+01
3.313313313313313024e-01,1.230678295217510687e+01
3.323323323323323364e-01,1.230367583107361895e+01
3.333333333333333148e-01,1.230055386746859902e+01
3.343343343343343488e-01,1.229741687302725772e+01
3.353353353353353272e-01,1.229426465592727880e+01
3.363363363363363057e-01,1.229109702077987620e+01
3.373373373373373396e-01,1.228791376855162021e+01
3.383383383383383181e-01,1.228471469648481218e+01
3.393393393393393520e-01,1.228149959801622693e+01
3.403403403403403304e-01,1.227826826269397564e+01
3.413413413413413644e-01,1.227502047609227986e+01
3.423423423423423428e-01,1.227175601972385799e+01
3.433433433433433213e-01,1.226847467094968103e+01
3.443443443443443552e-01,1.226517620288579380e+01
3.453453453453453337e-01,1.226186038430690672e+01
3.463463463463463676e-01,1.225852697954643311e+01
3.473473473473473461e-01,1.225517574839266288e+01
3.483483483483483245e-01,1.225180644598073165e+01
3.493493493493493585e-01,1.224841882268004056e+01
3.503503503503503369e-01,1.224501262397679469e+01
3.513513513513513709e-01,1.224158759035130650e+01
3.523523523523523493e-01,1.223814345714971985e+01
3.533533533533533277e-01,1.223467995444980261e+01
3.543543543543543617e-01,1.223119680692045996e+01
3.553553553553553401e-01,1.222769373367465917e+01
3.563563563563563741e-01,1.222417044811539633e+01
3.573573573573573525e-01,1.222062665777441559e+01
3.583583583583583310e-01,1.221706206414336471e+01
3.593593593593593649e-01,1.221347636249709723e+01
3.603603603603603434e-01,1.220986924170885324e+01
3.613613613613613773e-01,1.220624038405705925e+01
3.623623623623623557e-01,1.220258946502354469e+01
3.633633633633633342e-01,1.219891615308293709e+01
3.643643643643643681e-01,1.219522010948309543e+01
3.653653653653653466e-01,1.219150406965526656e+01
3.663663663663663805e-01,1.218776710660059592e+01
3.673673673673673590e-01,1.218400567468522411e+01
3.683683683683683929e-01,1.218018652074012387e+01
3.693693693693693714e-01,1.217637532515809617e+01
3.703703703703703498e-01,1.217253854821151293e+01
3.713713713713713838e-01,1.216867582132000081e+01
3.723723723723723622e-01,1.216478677763208260e+01
3.733733733733733962e-01,1.216087105245220279e+01
3.743743743743743746e-01,1.215692828367033762e+01
3.753753753753753530e-01,1.215295811219348465e+01
3.763763763763763870e-01,1.214894572999193301e+01
3.773773773773773654e-01,1.214493648686178950e+01
3.783783783783783994e-01,1.214087517243940617e+01
3.793793793793793778e-01,1.213679628840894154e+01
3.803803803803803563e-01,1.213268362365861286e+01
3.813813813813813902e-01,1.212854121006775543e+01
3.823823823823823687e-01,1.212436862033816176e+01
3.833833833833834026e-01,1.212016543248422984e+01
3.843843843843843811e-01,1.211593122353067109e+01
3.853853853853853595e-01,1.211166556361013846e+01
3.863863863863863934e-01,1.210736801045647404e+01
3.873873873873873719e-01,1.210303810428909088e+01
3.883883883883884058e-01,1.209867536308396119e+01
3.893893893893893843e-01,1.209425229958333325e+01
3.903903903903903627e-01,1.208982260568379985e+01
3.913913913913913967e-01,1.208535259087635971e+01
3.923923923923923751e-01,1.208084427577437658e+01
3.933933933933934091e-01,1.207629889041950477e+01
3.943943943943943875e-01,1.207171571957499978e+01
3.953953953953953659e-01,1.206709402806890807e+01
3.963963963963963999e-01,1.206243306024708417e+01
3.973973973973973783e-01,1.205773203939315152e+01
3.983983983983984123e-01,1.205299016710478810e+01
3.993993993993993907e-01,1.204820662261535880e+01
4.004004004004003692e-01,1.204338056204970187e+01
4.014014014014014031e-01,1.203851111760281967e+01
4.024024024024023816e-01,1.203359739663044259e+01
4.034034034034034155e-01,1.202863848064068364e+01
4.044044044044043940e-01,1.202363342417656433e+01
4.054054054054054279e-01,1.201858125357981599e+01
4.064064064064064064e-01,1.201348096562722745e+01
4.074074074074073848e-01,1.200833333551300264e+01
4.084084084084084187e-01,1.200313444854924327e+01
4.094094094094093972e-01,1.199788427477556141e+01
4.104104104104104311e-01,1.199258165543394483e+01
4.114114114114114096e-01,1.198722539126363706e+01
4.124124124124123880e-01,1.198181424097337988e+01
4.134134134134134220e-01,1.197634691966434595e+01
4.144144144144144004e-01,1.197082209718605839e+01
4.154154154154154344e-01,1.196523839640539499e+01
4.164164164164164128e-01,1.195959439136659697e+01
4.174174174174173912e-01,1.195388860531855713e+01
4.184184184184184252e-01,1.194811950858422378e+01
4.194194194194194036e-01,1.194228551624594736e+01
4.204204204204204376e-01,1.193638498562006767e+01
4.214214214214214160e-01,1.193041621349394177e+01
4.224224224224223945e-01,1.192437743309900533e+01
4.234234234234234284e-01,1.191826681079449735e+01
4.244244244244244069e-01,1.191208244243802028e+01
4.254254254254254408e-01,1.190582234942122319e+01
4.264264264264264193e-01,1.189948447435185130e+01
4.274274274274273977e-01,1.189306667636676096e+01
4.284284284284284317e-01,1.188656672606476938e+01
4.294294294294294101e-01,1.187998230005308464e+01
4.304304304304304440e-01,1.187331403067141622e+01
4.314314314314314225e-01,1.186654355092560387e+01
4.324324324324324564e-01,1.185969474569434468e+01
4.334334334334334349e-01,1.185274909231883100e+01
4.344344344344344133e-01,1.184569758656487615e+01
4.354354354354354473e-01,1.183855825170328835e+01
4.364364364364364257e-01,1.183130830644957499e+01
4.374374374374374597e-01,1.182395162540811917e+01
4.384384384384384381e-01,1.181648545762977776e+01
4.394394394394394165e-01,1.180890705704388566e+01
4.404404404404404505e-01,1.180119980518141176e+01
4.414414414414414289e-01,1.179337741993995614e+01
4.424424424424424629e-01,1.178542812395825123e+01
4.434434434434434413e-01,1.177734781064922664e+01
4.444444444444444198e-01,1.176913174508882420e+01
4.454454454454454537e-01,1.176077494077554775e+01
4.464464464464464322e-01,1.175227214707802581e+01
4.474474474474474661e-01,1.174361783487102961e+01
4.484484484484484446e-01,1.173480617937469539e+01
4.494494494494494230e-01,1.172584258943012969e+01
4.504504504504504570e-01,1.171669724009324831e+01
4.514514514514514354e-01,1.170737731011478644e+01
4.524524524524524693e-01,1.169787311882187453e+01
4.534534534534534478e-01,1.168817716889089375e+01
4.544544544544544262e-01,1.167828102109147537e+01
4.554554554554554602e-01,1.166817565943467727e+01
4.564564564564564386e-01,1.165784157435630064e+01
4.574574574574574726e-01,1.164728846034855181e+01
4.584584584584584510e-01,1.163649519297283241e+01
4.594594594594594295e-01,1.162544998469396518e+01
4.604604604604604634e-01,1.161414019622876737e+01
4.614614614614614418e-01,1.160255224711214161e+01
4.624624624624624758e-01,1.159067150926666478e+01
4.634634634634634542e-01,1.157848218193192302e+01
4.644644644644644327e-01,1.156596714706638984e+01
4.654654654654654666e-01,1.155310671994844895e+01
4.664664664664664451e-01,1.153988329035296623e+01
4.674674674674674790e-01,1.152627362931538002e+01
4.684684684684684575e-01,1.151224912287127466e+01
4.694694694694694914e-01,1.149779272076686176e+01
4.704704704704704699e-01,1.148286671925456659e+01
4.714714714714714483e-01,1.146744123175337648e+01
4.724724724724724823e-01,1.145148641686181712e+01
4.734734734734734607e-01,1.143495055991873777e+01
4.744744744744744946e-01,1.141779893192972750e+01
4.754754754754754731e-01,1.139997937176644172e+01
4.764764764764764515e-01,1.138143613345743788e+01
4.774774774774774855e-01,1.136210622862088293e+01
4.784784784784784639e-01,1.134191965865282192e+01
4.794794794794794979e-01,1.132078849083472960e+01
4.804804804804804763e-01,1.129862701996911944e+01
4.814814814814814548e-01,1.127532169844715426e+01
4.824824824824824887e-01,1.125074490312321451e+01
4.834834834834834671e-01,1.122475022575709325e+01
4.844844844844845011e-01,1.119715603087749578e+01
4.854854854854854795e-01,1.116775310247031605e+01
4.864864864864864580e-01,1.113627677673659022e+01
4.874874874874874919e-01,1.110241296996456306e+01
4.884884884884884704e-01,1.106576118700002986e+01
4.894894894894895043e-01,1.102581385428339367e+01
4.904904904904904828e-01,1.098190897165078361e+01
4.914914914914914612e-01,1.093316611464080346e+01
4.924924924924924952e-01,1.087836983836954907e+01
4.934934934934934736e-01,1.081578529636535713e+01
4.944944944944945076e-01,1.074279768738463048e+01
4.954954954954954860e-01,1.065521099970896479e+01
4.964964964964965199e-01,1.054563046397811377e+01
4.974974974974974984e-01,1.039906684870785725e+01
4.984984984984984768e-01,1.017678299120859720e+01
4.994994994994995108e-01,9.699228560290791279e+00
5.005005005005005447e-01,4.300811059281635096e+00
5.015015015015015232e-01,3.824125642702994377e+00
5.025025025025025016e-01,3.602710877375478127e+00
5.035035035035034801e-01,3.457016303458600781e+00
5.045045045045044585e-01,3.348304843612783799e+00
5.055055055055055480e-01,3.261587239273937122e+00
5.065065065065065264e-01,3.189468710073485092e+00
5.075075075075075048e-01,3.127752510192081115e+00
5.085085085085084833e-01,3.073826125181654323e+00
5.095095095095094617e-01,3.025952294553172717e+00
5.105105105105105512e-01,2.982917022385789707e+00
5.115115115115115296e-01,2.943838476337661714e+00
5.125125125125125081e-01,2.908055873450744677e+00
5.135135135135134865e-01,2.875061263147026480e+00
5.145145145145144649e-01,2.844455750872931787e+00
5.155155155155155544e-01,2.815920353541574883e+00
5.165165165165165329e-01,2.789195984087164959e+00
5.175175175175175113e-01,2.764069335030023389e+00
5.185185185185184897e-01,2.740362690390282463e+00
5.195195195195194682e-01,2.717926423000875946e+00
5.205205205205205576e-01,2.696633370198464608e+00
5.215215215215215361e-01,2.676374550374393202e+00
5.225225225225225145e-01,2.657055854180460752e+00
5.235235235235234930e-01,2.638595455806093337e+00
5.245245245245244714e-01,2.620921764098843809e+00
5.255255255255255609e-01,2.603971783827138786e+00
5.265265265265265393e-01,2.587689792344210371e+00
5.275275275275275177e-01,2.572026261500346855e+00
5.285285285285284962e-01,2.556936972206307335e+00
5.295295295295294746e-01,2.542382281757971985e+00
5.305305305305305641e-01,2.528326513347823212e+00
5.315315315315315425e-01,2.514737444098279706e+00
5.325325325325325210e-01,2.501585873132323279e+00
5.335335335335334994e-01,2.488845255120610833e+00
5.345345345345344779e-01,2.476491387743918970e+00
5.355355355355355673e-01,2.464502143823525504e+00
5.365365365365365458e-01,2.452857240671163286e+00
5.375375375375375242e-01,2.441538040620116590e+00
5.385385385385385026e-01,2.430527377812024437e+00
5.395395395395394811e-01,2.419809407198266094e+00
5.405405405405405705e-01,2.409369472422541403e+00
5.415415415415415490e-01,2.399193989820388673e+00
5.425425425425425274e-01,2.389270346232498898e+00
5.435435435435435059e-01,2.379586808703585632e+00
5.445445445445444843e-01,2.370132444445601561e+00
5.455455455455455738e-01,2.360897049696215610e+00
5.465465465465465522e-01,2.351871086312052217e+00
5.475475475475475307e-01,2.343045625108888252e+00
5.485485485485485091e-01,2.334412295105321444e+00
5.495495495495495986e-01,2.325963237946760298e+00
5.505505505505505770e-01,2.317691066887985318e+00
5.515515515515515554e-01,2.309588829797851073e+00
5.525525525525525339e-01,2.301649975721909325e+00
5.535535535535535123e-01,2.293868324600102593e+00
5.545545545545546018e-01,2.286238039788866416e+00
5.555555555555555802e-01,2.278753603081673518e+00
5.565565565565565587e-01,2.271409791960248281e+00
5.575575575575575371e-01,2.264201658841612286e+00
5.585585585585585155e-01,2.257124512114457637e+00
5.595595595595596050e-01,2.250173898782851012e+00
5.605605605605605835e-01,2.243345588556506787e+00
5.615615615615615619e-01,2.236635559245315097e+00
5.625625625625625403e-01,2.230039983331887132e+00
5.635635635635635188e-01,2.223555215609930968e+00
5.645645645645646082e-01,2.217177781788480129e+00
5.655655655655655867e-01,2.210904367972838624e+00
5.665665665665665651e-01,2.204731810942525794e+00
5.675675675675675436e-01,2.198657089154820277e+00
5.685685685685685220e-01,2.192677314409886336e+00
5.695695695695696115e-01,2.186789724119950762e+00
5.705705705705705899e-01,2.180991674130729585e+00
5.715715715715715683e-01,2.175280632048449458e+00
5.725725725725725468e-01,2.169654171030310330e+00
5.735735735735735252e-01,2.164109964000304753e+00
5.745745745745746147e-01,2.158645778255896097e+00
5.755755755755755931e-01,2.153259470434287337e+00
5.765765765765765716e-01,2.147948981809881364e+00
5.775775775775775500e-01,2.142712333897135668e+00
5.785785785785785285e-01,2.137547624335296881e+00
5.795795795795796179e-01,2.132453023033640704e+00
5.805805805805805964e-01,2.127426768557620917e+00
5.815815815815815748e-01,2.122467164738148337e+00
5.825825825825825532e-01,2.117572577487607077e+00
